6.98,4.473333333,6.253333333,No Less Than All,8
7.42,4.585,5.84,Disicipline (feat Total),0
6.76,3.31,6.38,Loading Bay,1
6.84,3.81,5.76,Waiting For The End,2
6.84,3.81,5.76,Why me,3
6.84,3.81,5.76,Шарманка-осень,4
4.974,3.174,4.634,Monuments For A Dead Century,5
5.825,4.1,5.16,LL7 07/05/00,6
6.84,3.81,5.76,Let It Bleed (Teen Wolf),7
4.96,4.84,5.625,Intro,8
6.84,3.81,5.76,Xenogears 7YearsBroken OC ReMix,0
6.84,3.81,5.76,The Godz Must Be Crazy,1
6.84,3.81,5.76,Osiem minut,2
7.28,4.93,6.295,A Ton Etoile (Yann Tiersen Mix),3
6.555,3.38,6.245,アロー,4
6.84,3.81,5.76,The Wreck of the Arthur Lee,5
6.84,3.81,5.76,In A Needle,6
7.213333333,4.826666667,6.206666667,Nutria,7
7.225,4.465,6.105,Piosenka Z Głowy,8
4.556666667,4.33,5.036666667,Will O' the Wisp,0
6.84,3.81,5.76,Ain't Shit Changed,1
4.47,3.65,4.8,As Children Cry (Prod. By Skammadix),2
6.84,3.81,5.76,Do That (feat. DutchMassive),3
6.666666667,4.14,5.743333333,Real Feat. Sarah Green (Album Version),4
6.84,3.81,5.76,Dead Prez,5
4.05,3.506,3.874,"Death & Destiny (feat. Slaine & Jordan ""Playahnice"" Battiste) (prod. by SickNature)",6
6.84,3.81,5.76,I Know...,7
6.84,3.81,5.76,Big Cars,8
6.84,3.81,5.76,Lunar SingingPretzel OC ReMix,0
6.98,4.473333333,6.253333333,Loki,1
6.76,3.31,6.38,And He Shall Rule,2
4.47,3.65,4.8,Отпускаю,3
5.4275,4.0275,5.3025,Lucifer On The Moor,4
6.84,3.81,5.76,Statism (feat. Craig Mabbitt),5
7.655,4.93,6.485,Big Bank Dank (ft Blue Scholars),6
7.015,4.305,5.54,talk to you,7
6.98,4.473333333,6.253333333,Harding's Lament,8
6.98,4.473333333,6.253333333,The Moor's Runes,0
6.84,3.81,5.76,All That I've Got (Live),1
6.84,3.81,5.76,Sweet Medicine,2
6.84,3.81,5.76,National Threat,3
7.225,4.465,6.105,"Piano Concerto No. 5 in E-Flat, Op. 73 ""Emperor""/Adagio un poco mosso",4
6.84,3.81,5.76,High Dive - Canyons Version,5
6.84,3.81,5.76,Pac-Man Sinergia OC ReMix,6
5.4,4.23,4.59,Role Model,7
4.708823529,4.184411765,4.231911765,The Gospel of Inhumanity,8
3.684782609,3.447391304,3.366086957,Reversion,0
5.4,4.23,4.59,Holló Utca 5,1
5.4,4.23,4.59,Der Zeitsturm,2
5.864,4.594,5.038,The Consolation Of Man,3
5.4,4.23,4.59,"The Heroic Weather-Conditions Of The Universe, Parts 4-6: Thunder, Lightning, And Rain",4
4.925,4.545,4.075,The Blade Unmasked,5
5.4,4.23,4.59,Rape Blossoms,6
4.34,3.455,3.835,Fields Of Rape,7
5.4,4.23,4.59,Ni Dieu Ni Maitre,8
5.293333333,4.183333333,4.596666667,Der Falken Flug,0
5.4,4.23,4.59,Nera,1
5.4,4.23,4.59,NSK,2
5.4,4.23,4.59,Leben Heisst Leben,3
5.354516129,4.168064516,4.529032258,Le Poison,4
5.0872,3.9228,4.4036,L'Homme Armé,5
6.044901961,4.432745098,4.863333333,Lord of Ages,6
5.4,4.23,4.59,The Voyage (Canto I),7
5.4,4.23,4.59,La Nuit Revient,8
5.24,4.16,4.6,The Great Divide,0
5.4,4.23,4.59,Dressed in Black Uniforms,1
5.333968254,4.201111111,4.594126984,The Wall Of Sacrifice,2
5.93828125,4.62609375,5.09171875,Douce Hirondelle,3
5.471515152,4.398787879,4.73,The Sick Rose,4
5.4,4.23,4.59,"I M B E C I L E, My Idiot Lover",5
5.4,4.23,4.59,Mes Faiblesses,6
5.911428571,4.392857143,4.798571429,On Wings of Steel,7
5.4,4.23,4.59,Herjafather,8
3.131724138,2.497068966,2.777758621,Sons & Daughters of Lilith and Cain,0
5.13,4.433076923,4.465384615,I,1
5.4,4.23,4.59,L'Ombre Des Réverbères,2
5.013333333,5.11,5.396666667,Vollrauschfetischist,3
5.4,4.23,4.59,V,4
5.4,4.23,4.59,No Pig Day (Some Night We're Going To Party Like It's 1969),5
5.336,4.202,4.594,La Joie Devant La Mort,6
3.8925,4.7125,4.14,Our Fatal Longing,7
5.665841584,4.314653465,4.698415842,Kameraden,8
5.293333333,4.183333333,4.596666667,Totentanzlied,0
5.871052632,4.38,4.782105263,Heldentod,1
5.4,4.23,4.59,Out Out Out,2
6.474,4.572,5.028,Le Crépuscule des Dieux,3
5.4,4.23,4.59,Hunting For the Black September,4
5.24,4.16,4.6,Vienna,5
5.4,4.23,4.59,History Lesson,6
5.24,4.16,4.6,Sonnenwalzer,7
5.704137931,4.318965517,4.745172414,Overkill,8
5.4,4.23,4.59,Tribal Intro,0
4.765517241,3.505862069,4.093448276,The Flying Dutchman,1
5.209361702,4.146595745,4.601914894,Imperium Internum,2
5.24,4.16,4.6,Legio I Martia,3
5.4,4.23,4.59,Omne Ensis Impera,4
4.122115385,2.816826923,3.849519231,Leben,5
1.542857143,1.208571429,1.311428571,The Voice of Sin,6
5.4,4.23,4.59,The Harp of Dagda,7
5.4,4.23,4.59,Molti Piu Onore,8
6.012368421,4.425,4.839736842,The Inevitable Farewell of Democracy,0
1.813813559,1.300932203,1.427711864,Roses 4 Rome (feat. Ordo Rosarius Equilibrio),1
3.6,2.82,3.06,Heili Karjalasta,2
4.16,4.625,3.855,The Missing Hour,3
5.4,4.23,4.59,Bloodtoil,4
4.144615385,4.777692308,4.266923077,The Hall Of Truth,5
5.4,4.23,4.59,Flieger,6
5.077777778,4.527777778,4.565555556,To Mega Therion,7
4.628571429,3.625714286,3.934285714,ESS,8
5.456842105,4.537368421,4.903684211,By The Moon Lay Hidden Beneath,0
2.7,2.115,2.295,...The Last Embrace,1
4.446666667,4.201666667,3.911666667,Ashes of Angels,2
5.4,4.23,4.59,Precatio,3
5.4,4.23,4.59,La Douce,4
5.4,4.23,4.59,horizon,5
5.4,4.23,4.59,Regicide II,6
5.4,4.23,4.59,Sons of Aeeth,7
2.533333333,2.916666667,2.476666667,Batavion,8
5.24,4.16,4.6,Wittekind,0
5.4,4.23,4.59,Pig Society,1
5.4,4.23,4.59,Tanssit on loppu nyt,2
5.4,4.23,4.59,Valkoinen sisar,3
5.4,4.23,4.59,Birth Is Through Blood,4
5.293333333,4.183333333,4.596666667,Mit fester Hand,5
4.026666667,2.346666667,3.863333333,Garden of Solitude,6
4.164968553,3.173584906,3.455597484,Il trionfo di Bacco e Arianna,7
5.4,4.23,4.59,Moottori,8
5.4,4.23,4.59,Human Ashes,0
6.0075,4.3025,5.0325,Emperor of the Sun,1
4.582857143,3.605714286,3.937142857,Psychopompos,2
5.4,4.23,4.59,Sika setä,3
3.1475,2.2575,2.4775,Torre Salvana,4
5.4,4.23,4.59,Elämän kovat koulut,5
3.6,2.82,3.06,Dirge to the Deceased,6
4.96704142,4.899467456,4.571538462,Disembodied,7
5.289655172,4.181724138,4.596896552,Praetorianer,8
5.4,4.23,4.59,Ganz In Weiss Und Ganz In Eisen,0
5.4,4.23,4.59,Holistix - Links Between God and Human,1
5.4,4.23,4.59,Opus Dei,2
5.4,4.23,4.59,Les Armes du Temps,3
5.4,4.23,4.59,Jesus ställde in,4
5.4,4.23,4.59,Les Tambours,5
2.7,2.115,2.295,Demon be gone,6
5.4,4.23,4.59,XIII,7
5.4,4.23,4.59,Fast Blast,8
5.4,4.23,4.59,II,0
5.4,4.23,4.59,Deathmarch,1
6.505,4.675,5.52,1866 Suppe: Light Cavalry-Overture,2
6.47968254,4.573809524,5.03031746,The Fall Of Constantinople,3
5.4,4.23,4.59,Blood and Sand,4
5.509473684,4.182105263,4.767894737,Chanson de Guerre,5
5.4,4.23,4.59,Schuld tötet,6
5.4,4.23,4.59,Erotisk Tillägnan,7
5.530434783,3.809130435,4.803913043,My Lady's Grave,8
4.45,2.7825,4.175,Fragmentos En El Tiempo,0
5.4,4.23,4.59,Inner Pain,1
3.35,2.3975,2.6275,At The Doorsteps Of Our Temple,2
5.4,4.23,4.59,Der Schaffende,3
4.985,5.08,4.66,Apostasy,4
6.295,4.515,4.955,Procession,5
5.4,4.23,4.59,Unhealing Wounds,6
5.4,4.23,4.59,Duel,7
5.4,4.23,4.59,Europa calling,8
5.4,4.23,4.59,Wehet ihr Fahnen - Viktoria,0
5.4,4.23,4.59,Wellen Der Zeit,1
5.4,4.23,4.59,Ma Promesse,2
5.4,4.23,4.59,Entrance (Part II),3
5.4,4.23,4.59,Imperivm,4
5.4,4.23,4.59,Peracta militia,5
3.82807947,2.946423841,3.163576159,Inside the Infinite Abyss,6
5.4,4.23,4.59,Feuertaufe,7
5.93,4.82,5.77,Audio Adrenaline,8
5.4,4.23,4.59,Are You Out There? (Dornier 17 Mix),0
5.4,4.23,4.59,Ultime Lever de Soleil,1
5.56,4.16,4.85,Triumph to Triumph,2
5.4,4.23,4.59,Discipline Now,3
5.6205,4.2945,4.7025,Aluminados,4
5.369178082,4.127260274,4.456438356,March Into Captivity,5
5.4,4.23,4.59,Eiserne Menschen,6
5.4,4.23,4.59,Coeur de Legionnaire,7
5.189090909,4.137727273,4.603181818,Hymn to Lucifer,8
5.4,4.23,4.59,Tanz Konstantinopel,0
5.4,4.23,4.59,Track III,1
5.4,4.23,4.59,Kingdom Come,2
5.4,4.23,4.59,Yesterday Brings But A Serpent Of Ash,3
3.75,3.86,4.215,Brechen Muss der Schwarze Bann,4
5.4,4.23,4.59,Exile,5
5.4,4.23,4.59,Deconstruction Part Two,6
5.4,4.23,4.59,Re-Turn Your Revolt Into Style,7
5.4,4.23,4.59,Bleak Is the Happiness,8
6.295,4.515,4.955,We Are One,0
5.4,4.23,4.59,Heimatfreund & Staatsfeind,1
5.4,4.23,4.59,Symphony 2: Finlandia Messe,2
5.4,4.23,4.59,Suomi marssi,3
5.935,3.09,5.195,The Gallant Crow,4
5.4,4.23,4.59,Re-Kapitulation,5
5.4,4.23,4.59,Solemn Vigil,6
5.4,4.23,4.59,A New Rome,7
5.4,4.23,4.59,Noise Purge,8
5.4,4.23,4.59,[untitled],0
5.4,4.23,4.59,State of Fear,1
5.4,4.23,4.59,Balcani in fiamme,2
6.05,4.396666667,4.92,Theme For Play The Game,3
5.4,4.23,4.59,Bass Attack,4
2.7,2.115,2.295,Requiem,5
6.005441176,4.422794118,4.836911765,Hopes Die in Winter,6
5.4,4.23,4.59,Tender Lover,7
5.4,4.23,4.59,Lost Dream,8
5.4,4.23,4.59,The Culture War,0
5.8475,4.3725,4.7725,Heimkehr,1
5.4,4.23,4.59,After Reign Cometh Sun,2
4.73,4.44,4.486666667,Digital Distress,3
5.4,4.23,4.59,Collapse,4
6.04,3.52,5.795,La menthe Vénéneuse,5
5.4,4.23,4.59,Eternal War,6
5.4,4.23,4.59,Violator,7
5.4,4.23,4.59,Jours Sombres,8
4.637333333,3.647333333,3.980666667,The Great Hunting,0
5.4,4.23,4.59,Le Petit Garçon,1
5.4,4.23,4.59,The World In Flames,2
5.4,4.23,4.59,Scontrum II,3
5.4,4.23,4.59,"Tää on katastroofi, saatana",4
5.4,4.23,4.59,Tribulation,5
5.4,4.23,4.59,Lichtsucher,6
5.4,4.23,4.59,Prozession der Augen,7
5.4,4.23,4.59,Track VI,8
5.4,4.23,4.59,Your Music Is Garbage,0
5.4,4.23,4.59,Der Feuersturm Von Dresden,1
5.4,4.23,4.59,Down And Out,2
5.4,4.23,4.59,Vode An (Brothers All),3
5.4,4.23,4.59,Europa!,4
5.4,4.23,4.59,Je Serai Toujours,5
5.4,4.23,4.59,Strength And Honour,6
5.4,4.23,4.59,Post Ruin Symphony,7
5.4,4.23,4.59,Dusk of Hope,8
5.4,4.23,4.59,Sans Fin,0
2.7,2.115,2.295,Alta Guardia,1
5.4,4.23,4.59,The Rage,2
5.4,4.23,4.59,Track IX,3
5.4,4.23,4.59,Epitaph,4
5.4,4.23,4.59,Stählerne Schwingen,5
5.4,4.23,4.59,Eduard Rüttelmeier,6
5.4,4.23,4.59,Sur la tombe d'un Camarade (1919),7
5.4,4.23,4.59,The Hunt,8
5.4,4.23,4.59,A Bout Portant,0
5.4,4.23,4.59,"Du, Gefangene!",1
5.4,4.23,4.59,One Soundless Scream - Live,2
5.48,4.195,4.72,"Reaping the Fallen, The First Harvest",3
5.293333333,4.183333333,4.596666667,XVI,4
5.4,4.23,4.59,Runes and men (short version),5
5.4,4.23,4.59,Viinanjuontikoulun viimeinen oppiyunti: Milta lyhyt ryyppy tuntuu,6
5.4,4.23,4.59,Schutzengel,7
5.4,4.23,4.59,Descent,8
5.4,4.23,4.59,Motherland Calls,0
5.4,4.23,4.59,Petit Soldat,1
5.4,4.23,4.59,Prie Pour Moi,2
5.4,4.23,4.59,Krava Gruda - Plodna Zemlja,3
5.380117647,3.729794118,5.236117647,Void war II,4
5.4,4.23,4.59,Dr. Fuck You,5
5.4,4.23,4.59,Donautaufe,6
5.4,4.23,4.59,Na Wostoke Nechewo Nowogo,7
5.4,4.23,4.59,Time Is Thee Enemy I,8
2.7,2.115,2.295,Podmoskovnye Vecera,0
5.4,4.23,4.59,Behind The Walls of Sadness,1
5.4,4.23,4.59,Lys Et Rose,2
5.4,4.23,4.59,Adoration to europa (harsh acoustic version),3
5.4,4.23,4.59,Ein Bild Freudiger Lebensbejahung,4
5.4,4.23,4.59,Blue Religion,5
5.4,4.23,4.59,Soilbleed [Agonoize Remix],6
5.4,4.23,4.59,Eiszeit,7
5.4,4.23,4.59,Europa,8
5.24,4.16,4.6,Hymne des Croix de Sang (1934),0
2.7,2.115,2.295,o sonar das augas,1
5.4,4.23,4.59,Phoenix (KiEw Reconstruction),2
5.4,4.23,4.59,Tenebres,3
5.4,4.23,4.59,Arming for War,4
5.4,4.23,4.59,Untitled,5
5.4,4.23,4.59,Fuck U Up!,6
5.4,4.23,4.59,Mahnmal,7
5.4,4.23,4.59,Time Is Thee Enemy IV,8
5.24,4.16,4.6,Peace For A Moment,0
5.4,4.23,4.59,Dov'eri tu quel giorno?,1
2.7,2.115,2.295,Rosmunda,2
5.8475,4.3725,4.7725,The Last Strike Of Heroes,3
6.295,4.515,4.955,Schallplattenunterhalter,4
5.883333333,4.466666667,5.57,Cumulus,5
5.4,4.23,4.59,Reisswolf (Version),6
5.4,4.23,4.59,The Enemy Must Fall,7
5.4,4.23,4.59,Eutopia,8
5.4,4.23,4.59,Les Croix de Feu (Chanté par Marcel Dambrine),0
5.4,4.23,4.59,Notruf,1
5.4,4.23,4.59,What Is Love,2
5.4,4.23,4.59,"Vorwärts, die Raben der Endzeit",3
5.4,4.23,4.59,(Black) Sabbath,4
1.8,1.41,1.53,Canto di popolo,5
5.4,4.23,4.59,Junges Europa (Version),6
3.75,3.86,4.215,Drowning In Showers Of Melting Glass,7
5.4,4.23,4.59,Flamme,8
5.4,4.23,4.59,Track XIII,0
5.4,4.23,4.59,Mellakka,1
6.295,4.515,4.955,XII - IX - MCMXIX: Di nuovo in armi!,2
5.4,4.23,4.59,Hail Wermland,3
5.4,4.23,4.59,In Memory Of The Fallen Ones,4
5.4,4.23,4.59,Nicht nur eine Sonne,5
5.4,4.23,4.59,Germanium Metallicum (Version),6
6.173333333,6.07,5.513333333,Torture Tactics (Von Thronstahl Remix),7
5.4,4.23,4.59,Esecuzione,8
5.4,4.23,4.59,A Jó Lovás Katonának,0
5.4,4.23,4.59,heimatflamme,1
5.4,4.23,4.59,Sous L'Arbre De La Vie,2
5.4,4.23,4.59,Northern Sons under Southern Skies,3
6.295,4.515,4.955,Der Wahnsinn,4
5.4,4.23,4.59,Wappenmarsch,5
5.4,4.23,4.59,Deutsch Nepal,6
5.4,4.23,4.59,Apres Nous,7
5.4,4.23,4.59,Parti De Mal,8
5.4,4.23,4.59,Stalingrad - Golgatha (Version),0
5.4,4.23,4.59,Drei Tropfen Blutes Färben Den Schnee (Three Drops of Blood Colour The Snow),1
5.4,4.23,4.59,Siege,2
5.4,4.23,4.59,Pontifex Solis (Das Glühende Weiss - The Glowing White),3
5.4,4.23,4.59,La fine di Rosmunda,4
2.716666667,3.03,2.783333333,Identität,5
5.4,4.23,4.59,Strict Observance,6
5.4,4.23,4.59,Fremde Fahnen Pt. II,7
5.4,4.23,4.59,Europa Der Freiheit,8
5.4,4.23,4.59,Sturmzeit (Schachmatt Mix),0
5.4,4.23,4.59,Power In Our Hands,1
5.4,4.23,4.59,Dead March (In Gedenken),2
5.4,4.23,4.59,Viktoria,3
5.4,4.23,4.59,Hommage A L'Fouquet,4
5.4,4.23,4.59,Blut und Erde,5
5.4,4.23,4.59,Jede Welle,6
5.4,4.23,4.59,Wielands Fluch,7
5.4,4.23,4.59,The death of the trumpet,8
5.4,4.23,4.59,Czarstvo Dukha,0
5.4,4.23,4.59,Bär Vittnesbörd,1
5.4,4.23,4.59,Does the Knife Cry When It Enters the Skin,2
5.4,4.23,4.59,Messe Solennelle,3
5.4,4.23,4.59,Hear the Children,4
5.4,4.23,4.59,Quis Contra Nos?,5
5.4,4.23,4.59,Absolution,6
5.4,4.23,4.59,Der Zörn Gottes,7
5.4,4.23,4.59,The Torment Cross,8
5.4,4.23,4.59,I Saw Him Drowning,0
5.4,4.23,4.59,Heights of Despair,1
5.4,4.23,4.59,Introduktion,2
5.4,4.23,4.59,Holy War [Pt. III - Remobilize],3
5.4,4.23,4.59,Come From Far and Wide,4
5.4,4.23,4.59,The Geto Fights,5
5.4,4.23,4.59,The Great British Betrayal (Dead & Night & Blood Mix),6
5.4,4.23,4.59,Kambei,7
5.4,4.23,4.59,Kerne,8
5.4,4.23,4.59,Zu Weit Weg,0
5.4,4.23,4.59,Reentry Of Enemies,1
5.4,4.23,4.59,Rera L'Ànima Del Vent,2
6.04,3.52,5.795,Words Of Wisdom,3
5.4,4.23,4.59,Rage,4
5.4,4.23,4.59,Götterdämmerung In Ruinen,5
5.4,4.23,4.59,Der Sieg des Lichtes,6
5.4,4.23,4.59,Overture To Light Cavalry,7
5.4,4.23,4.59,"""...nightmares away from the Moon""",8
5.4,4.23,4.59,V,0
4.613617021,3.614680851,3.99,Decline and Fall,1
5.4,4.23,4.59,Bugaku: Shunnoden Ichigu: IV. Satto,2
4.255,3.895,3.885,Meaning Of Being,3
5.4,4.23,4.59,Вечный огонь,4
5.4,4.23,4.59,Marche Funèbre,5
5.4,4.23,4.59,Bei Einbrechender Nacht,6
5.4,4.23,4.59,Europa,7
5.4,4.23,4.59,Inside the Warmachine,8
5.4,4.23,4.59,Report,0
6.212,5.548,5.814,black elektro,1
5.4,4.23,4.59,Decapitatio,2
5.4,4.23,4.59,and they kept marching,3
5.4,4.23,4.59,Á Jamais,4
5.4,4.23,4.59,Start Over Act 1,5
5.4,4.23,4.59,Victim,6
5.4,4.23,4.59,Boylover James,7
5.32,4.115,3.885,Sonne,8
5.4,4.23,4.59,"""this peculiar phenomenon""",0
5.4,4.23,4.59,Prologue,1
5.4,4.23,4.59,Gelöbnis,2
5.4,4.23,4.59,Funeral Music II,3
3.518666667,4.358666667,3.835333333,Cursed Name,4
6.295,4.515,4.955,Fantasmas-03,5
3.56,3.216,3.386,Ich hab die Nacht geträumet,6
5.4,4.23,4.59,Son of Iupiter,7
5.4,4.23,4.59,Liberation (Part I),8
5.4,4.23,4.59,Born Under Fire,0
3.946153846,3.091153846,3.354230769,Antifuga 74/148,1
5.4,4.23,4.59,Gesänge Zur Nacht,2
5.4,4.23,4.59,Terribillis (Remix),3
5.4,4.23,4.59,Gasteropod,4
5.4,4.23,4.59,Watching It Drown,5
5.4,4.23,4.59,Blood On My Hands,6
5.4,4.23,4.59,Heimat (Black Forest Version),7
5.4,4.23,4.59,Tintomara / Thiudinassus,8
5.4,4.23,4.59,Messages 1940-1943,0
5.4,4.23,4.59,Venus in Veils,1
2.7,2.115,2.295,Il ricordo dei giochi delle spose del vento,2
5.4,4.23,4.59,Ten Cont De To Identitat,3
5.4,4.23,4.59,Litany,4
5.4,4.23,4.59,Das Windspiel,5
5.995129151,4.452693727,5.331439114,Sugar Blues,6
5.4,4.23,4.59,"Falce, Svastica e Martello",7
5.4,4.23,4.59,The Pleasures Received In Pain XII,8
5.733870968,4.55516129,4.868709677,Epilogue: Exsanguis,0
5.4,4.23,4.59,Przed nami Odra,1
5.4,4.23,4.59,Der Weg,2
5.4,4.23,4.59,Iris Submergion,3
5.4,4.23,4.59,Anthem,4
5.4,4.23,4.59,Grief,5
5.4,4.23,4.59,the grass is always browner,6
5.4,4.23,4.59,When Tears turn to Solidity,7
5.4,4.23,4.59,Hitler is Dead,8
4.493333333,4.623333333,4.16,Triumph der Maschinen,0
5.4,4.23,4.59,Was wollen wir trinken,1
5.4,4.23,4.59,In The Snow,2
5.4,4.23,4.59,Pilgrimage to Santiago [1. Txalaparta],3
5.4,4.23,4.59,Le Chant Du Diable,4
5.4,4.23,4.59,Flow Divine,5
5.106666667,4.00047619,4.366190476,Part VII. Marcus VI:16,6
5.4,4.23,4.59,The Defeat,7
5.4,4.23,4.59,La Vie Du Soldat,8
5.4,4.23,4.59,A Fermentation of Faith,0
5.4,4.23,4.59,Walküren Luftwaffe,1
5.4,4.23,4.59,Russia,2
5.4,4.23,4.59,Legionari Victory Hymn,3
5.4,4.23,4.59,Eversio,4
5.4,4.23,4.59,Einklang,5
5.4,4.23,4.59,Evil is a Point of View,6
5.375384615,4.219230769,4.591538462,Aegis,7
5.4,4.23,4.59,Jezero/Der See,8
2.7,2.115,2.295,Never Again 1,0
5.4,4.136666667,4.77,Feltamadas,1
6.295,4.515,4.955,La Fin de la Journée (stripped),2
5.4,4.23,4.59,Converted,3
5.285,5.41,4.68,Licht ist Leben IV,4
5.4,4.23,4.59,The Night,5
5.4,4.23,4.59,Ливень,6
5.4,4.23,4.59,Kveld-Ulfr: Les Loups de la Dernière Heure,7
5.4,4.23,4.59,Felder von Blut und Eisen,8
5.4,4.23,4.59,Un Appel aux Armes,0
5.4,4.23,4.59,Sauerstofffabrik,1
5.4,4.23,4.59,Epidaemia,2
5.4,4.23,4.59,Ad Carthaginem,3
5.4,4.23,4.59,Sin's Rune,4
5.4,4.23,4.59,Das Ende,5
3.657857143,3.069642857,3.139285714,Part VI. Apotheosis,6
5.4,4.23,4.59,Сон Ангелов,7
5.4,4.23,4.59,Purified (Prelude),8
5.4,4.23,4.59,One Day...,0
5.4,4.23,4.59,hymn of the szekler rumanians,1
5.4,4.23,4.59,La Guerre de l'Inconnu,2
5.4,4.23,4.59,Welt Ist Von Erz,3
5.925454545,4.653636364,5.204545455,Part IV. Der Weg vom Golgotha,4
5.508333333,4.433333333,4.618333333,Part VIII. Epilog,5
5.4,4.23,4.59,La Marche,6
5.4,4.23,4.59,The Lamb,7
5.4,4.23,4.59,We Wave Our Flags in Triumph,8
5.4,4.23,4.59,Wunderwaffe I,0
5.4,4.23,4.59,The Song For My Land,1
5.4,4.23,4.59,Substitute For Victory,2
5.4,4.23,4.59,Melisanda,3
6.56,5.14,5.71,Challenge to Fight,4
5.4,4.23,4.59,Soldato Cristiano (Let Us Pray in Silence),5
5.4,4.23,4.59,Hurt,6
3.493333333,2.773333333,3.066666667,I Det Uendelige,7
5.4,4.23,4.59,Tábori Mulatság,8
6.286363636,4.615227273,5.043409091,The Rite of Love and Death,0
5.4,4.23,4.59,Unser Glaubensbekenntnis,1
5.4,4.23,4.59,Conversion Symptoms Theme,2
5.4,4.23,4.59,Alexandria,3
5.4,4.23,4.59,Tesser Arius,4
6.295,4.515,4.955,Mädchen in Uniform (Faderhead mix),5
5.4,4.23,4.59,Regia,6
5.4,4.23,4.59,Bogomila-Verführung,7
5.4,4.23,4.59,The Ascension,8
5.4,4.23,4.59,Article One,0
5.4,4.23,4.59,Odwieczne Polskie Fatum,1
5.4,4.23,4.59,First Sight,2
5.4,4.23,4.59,En Garde!,3
2.835,2.7,2.5,Girl,4
2.835,2.7,2.5,"Who's Your Daddy, Snakegirl?",5
5.415,4.325,5.275,Feb-00,6
5.67,5.4,5,Rigid Body Dynamics,7
6.853333333,5.288888889,5.845555556,All of One,8
5.67,5.4,5,Хрупко Двух,0
5.67,5.4,5,Genesis Device,1
5.695,4.745,5.055,Power Grid,2
3.583333333,3.163333333,3.203333333,Lost Highway (Exit),3
5.375,4.745,4.805,No Remorse,4
5.67,5.4,5,The Gods of the Upper House,5
3.873333333,5.3,3.896666667,Army of Me (Massey mix),6
5.44,5.76,5.603333333,Hayfever,7
5.67,5.4,5,Peaches (Melting Flesh),8
5.286666667,4.9,4.646666667,Colossus of Rhodes,0
5.67,5.4,5,Two Pages,1
5.67,5.4,5,NNNAAAMMM (Panasonic remix),2
6.457815126,5.338235294,5.661764706,Smile,3
5.67,5.4,5,The Man Machine (2009 Digital Remaster),4
5.67,5.4,5,Computer World - . . 2  Alternate Version,5
5.67,5.4,5,Gezrm,6
3.866666667,5.543333333,4.09,Secret Chamber III,7
5.67,5.4,5,Machine Is Coming Down,8
5.043333333,4.54,4.69,Rats in the Walls,0
6.62,5.75,5.405,Atom Bomb (Atomix 1 edit),1
5.67,5.4,5,Your Body Robotic,2
5.8375,4.4825,4.36,Reflex,3
5.67,5.4,5,Geiger Counter (2009 Digital Remaster),4
5.67,5.4,5,Turkish Boys at the Harbour,5
5.67,5.4,5,Elektromuze Conquest,6
5.67,5.4,5,Mono38,7
5.67,5.4,5,Tut,8
4.246,3.498,3.194,Zappin,0
5.67,5.4,5,Pep,1
5.67,5.4,5,Where the Dead Lost Their Bones,2
5.67,5.4,5,Could You Be Loved (instrumental),3
5.67,5.4,5,WIZZARD,4
5.375,4.745,4.805,Dawn in Mars,5
5.67,5.4,5,The Clockwork Shaman,6
5.455,4.7,4.09,Antidepressant o44,7
5.67,5.4,5,Dislocation (live),8
5.017118644,4.317330508,4.33059322,Lemonaids,0
5.67,5.4,5,Battle Train -HOT SOTA MIX-B Remixed by AKIRA YAMAOKA,1
4.995,4.475,5.085,.stats,2
5.67,5.4,5,The Fine Escape,3
5.67,5.4,5,Echoes Of Forthcoming Desolation,4
5.67,5.4,5,The Fruitless Search for Personal Utopia,5
5.67,5.4,5,the armory,6
5.18,4.855,4.2,Spina Bifida,7
5.67,5.4,5,Porno City,8
5.67,5.4,5,Morphic File feat. Azimuth,0
5.67,5.4,5,Mechanismus Dec,1
2.835,2.7,2.5,Walking His Riddles (extract 1),2
4.995,4.475,5.085,.Servomotor,3
6.43,5.1,5.16,Global Hyperinflation,4
5.67,5.4,5,Deuxième Téléconcert: Moderato,5
4.99371308,4.36649789,4.425063291,Our Life On Itokawa,6
5.375,4.745,4.805,The Open Sky,7
5.67,5.4,5,"Los amantes, Tríptico. III. Una carta (Sería mejor)",8
5.081666667,4.286666667,4.565,Lydt.Exe,0
5.67,5.4,5,Buildings (My Alligator Stereo - Remix By Ehafh),1
5.67,5.4,5,When it's gone,2
5.100726073,4.267062706,4.446831683,Onsci (Static Eaters),3
5.67,5.4,5,life is easy,4
5.67,5.4,5,wingers,5
5.67,5.4,5,Carry Me Back To Old Virginny,6
5.06,5.13,4.28,II,7
5.67,5.4,5,Elektromutant (Featuring Trivial Gender And Tunnel),8
5.06,5.13,4.28,III,0
5.67,5.4,5,Workbench 4,1
5.67,5.4,5,One-Sided Finale,2
5.46,4.565,4.47,"Epimenidész átkel a dimenzióhatárokon, MZ-vel (Csillaghuszárok előre! pt.2)",3
5.67,5.4,5,䷉ 上九,4
5.67,5.4,5,Mechanical drops (minimal glitch mix),5
5.67,5.4,5,TOTMS (Lakkyla Vs. Endless Sunder),6
5.67,5.4,5,egyáltalán nem antropomorf lények,7
5.67,5.4,5,Finnished [rmx],8
5.67,5.4,5,01 Téléconcerts - live,0
5.67,5.4,5,never at peace,1
